cluster,Centre Defensive Midfielder,Left Back,Left Centre Midfielder,Left Defensive Midfielder,Left Wing Back,Right Back,Right Centre Midfielder,Right Defensive Midfielder,Right Wing Back
0,2,8,29,43,13,6,22,44,11
1,0,93,0,1,21,111,0,1,16
2,23,3,4,57,0,7,3,85,1
