cluster,Centre Attacking Midfielder,Centre Back,Centre Defensive Midfielder,Centre Forward,Left Attacking Midfielder,Left Back,Left Centre Back,Left Centre Forward,Left Centre Midfielder,Left Defensive Midfielder,Left Midfielder,Left Wing,Left Wing Back,Right Back,Right Centre Back,Right Centre Midfielder,Right Defensive Midfielder,Right Midfielder,Right Wing,Right Wing Back
0,0,1,46,0,0,0,0,0,2,80,0,0,0,1,1,4,87,1,0,1
1,13,0,2,1,2,2,0,1,37,43,3,7,4,0,0,38,47,1,5,2
2,1,1,0,0,0,72,21,1,0,0,8,0,37,67,13,0,1,1,1,40
3,1,1,18,1,0,8,2,0,8,48,0,1,3,8,1,21,50,0,1,6
4,5,0,3,0,0,29,6,0,8,25,2,1,20,28,2,2,15,3,1,15
5,2,0,0,0,0,26,2,0,2,0,4,7,26,43,3,3,0,3,5,38
